X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
9.8213876455,48.8008782671,466,9.8213876455,48.8008782671,0101000020E6100000A588E5EB8CA4234003B0D62D83664840,0103000020E61000000100000006000000ACBC0C9866A423405DE95072806648404B9F8C6773A4234065E46EA088664840E10CCE41B3A4234016F389E9856648405DA3E9BBACA42340A71CDAC181664840A2844A6FA6A423403704ECBA7D664840ACBC0C9866A423405DE9507280664840,110000,sub_station,NA,w90500997,http://www.osm.org/way/90500997,NA,NA,NA,NA,no,1,1,
10.3191365538,47.6827365259,467,10.3191365538,47.6827365259,0101000020E610000053DFCADD65A32440744615E963D74740,0103000020E6100000010000000D000000F2AD937F15A32440A302FCF877D7474026DCF26498A3244034F596AD78D74740CC22666B9AA324401E06F39B76D747408A9AC8BC9AA3244044DFF7EF75D747409A191722B2A32440CF61BEBD75D747409CFDE9C5B7A324405AA873E761D747407C47C541ABA32440E3275DE161D74740028A7383A8A32440033AC19152D74740B57C86BFA7A324407FF29A564ED74740B698CDF794A324401B6A754C4ED74740AED7482224A32440C34A189B4ED74740C62F95FB17A32440627F69DC71D74740F2AD937F15A32440A302FCF877D74740,220000;110000,substation,transmission,w90807341,http://www.osm.org/way/90807341,50,Umspannwerk Kempten-Au,NA,NA,no,1,1,
10.2727033427,47.7977235374,468,10.2727033427,47.7977235374,0101000020E61000006595C4C59F8B24408A1B0CCE1BE64740,0103000020E61000000100000005000000A0DCD8AFF78A244033439CCA18E6474070FFEE2C2A8B24408316873230E64740F20695DB478C244000E785D11EE6474020E47E5E158C2440326B8B6907E64740A0DCD8AFF78A244033439CCA18E64740,110000,substation,NA,w90810097,http://www.osm.org/way/90810097,NA,Umspannwerk Krugzell,NA,LEW,no,2,1,
9.7769184198,49.9507507117,469,9.7769184198,49.9507507117,0101000020E6100000A05F4940C88D234063CA0633B2F94840,0103000020E61000000100000009000000BA693131398D23408F975E2BADF94840D666A1CBBD8D23406C7552B7C4F948407E433AC7D38D2340EB1CD315C1F94840B7A4462FF88D2340ADCA1C9FC7F94840A0998742458E2340BBC180CDBAF948403C8D1E18448E2340D1958B6BB9F94840694899684E8E23402CCDCA82B7F94840B63B8CE6BC8D23408CD750839BF94840BA693131398D23408F975E2BADF94840,110000,substation,NA,w93262384,http://www.osm.org/way/93262384,NA,Umspannwerk Karlstadt,NA,E.ON Netz GmbH,no,1,1,
9.923393278,50.1066585562,470,9.923393278,50.1066585562,0101000020E61000008FD8F400C7D82340AF54D1FCA60D4940,0103000020E61000000100000007000000ACA8A84E5BD82340791C12DBA80D49400C0D8E71B9D82340CB90D2BBB60D494035630FA510D9234028488903B50D4940C578A0CE0DD9234005017011B10D4940C589C442F9D823406ECA8963940D4940C5F3ABBBDED82340F17292F8920D4940ACA8A84E5BD82340791C12DBA80D4940,110000,station,NA,w93267743,http://www.osm.org/way/93267743,NA,Umspannwerk Fuchsstadt,NA,E.ON Netz GmbH,no,1,1,
10.0790288611,50.1831445686,471,10.0790288611,50.1831445686,0101000020E610000007868B78762824409245FE4771174940,0103000020E6100000010000000900000037A5459B4528244030BF8B537417494025FE79E587282440988166A77A174940C27C13EC98282440BDC0EEAD79174940B5291DDFA22824403E7397CD76174940A1B5BD85A72824402921C78B73174940F71B95988E28244095F005CB711749409A62FB30972824406E5935E569174940049CF6515D282440FC23DAAA6717494037A5459B4528244030BF8B5374174940,110000,substation,NA,w93297820,http://www.osm.org/way/93297820,NA,Umspannwerk Bad Kissingen,NA,E.ON Netz GmbH,no,2,1,
9.808692012,50.3187009916,472,9.808692012,50.3187009916,0101000020E6100000E42B20E10C9E23404808B031CB284940,0103000020E610000001000000080000000AEA65A3939D2340217EC517D0284940357C43E1469E2340824A4111DB28494013087C17809E2340867B5551C2284940202B4C32D39D2340FFEB32D7BD2849404F5BD1BFC49D2340AD040AD8C3284940DCA8BCA1B69D234091B07AA6C32849401B74D7CCAC9D234010613F05C52849400AEA65A3939D2340217EC517D0284940,110000,substation,NA,w93305245,http://www.osm.org/way/93305245,NA,Umspannwerk Bad Brückenau,NA,E.ON Netz GmbH,no,2,1,
10.1164733612,50.163879161,473,10.1164733612,50.163879161,0101000020E610000013327A65A23B244018660AFEF9144940,0103000020E61000000100000007000000B66E0DD43E3B24403E3D7B6DE614494080497752693B244080E2502F1A1549402D729754023C2440E572A1D21615494044299B74E03B24408F1B7E1EE814494063C9934CDC3B2440FDB48BFDDB1449409A7338BDD33B24401E43A6B1D2144940B66E0DD43E3B24403E3D7B6DE6144940,110000,substation,transmission,w93305248,http://www.osm.org/way/93305248,50,Umspannwerk Eltingshausen,NA,E.ON Netz GmbH,no,1,1,
10.2160594255,50.3393504591,474,10.2160594255,50.3393504591,0101000020E610000092B84C579F6E24405ACCF9D56F2B4940,0103000020E6100000010000000C000000A0FADA592F6E244091CC167E862B494061087D7C366E244005DA64ED882B4940AE47C348426E2440407DB24A892B4940D05B992D7B6E244003514D6A8A2B4940FC3D649E816E2440AB0999498A2B494008DEDA29BF6E244065FC8F92842B4940D900F1A6F16E24405BB9E9857E2B49408DBB8F4E096F2440BA6A2BF6792B494010308A2A186F2440E591011F612B4940BFE01862E56E24401B962321582B4940B67342EB4F6E2440ABC4EDF3572B4940A0FADA592F6E244091CC167E862B4940,110000,substation,distribution,w93314574,http://www.osm.org/way/93314574,50,Umspannwerk Brendlorenzen,NA,E.ON Netz GmbH,no,1,1,
10.3897657657,50.2806081283,475,10.3897657657,50.2806081283,0101000020E61000001C24E1608FC724405E1597F7EA234940,0103000020E6100000010000000A0000002598DEC51CC724409CFE8722ED234940136C118F36C7244022E9CFD3F823494036BE907026C724403508711BFB2349409FA8D8FC3CC724408AF1616E012449401FE3EA071DC82440488F7B76E6234940E681DE9FF8C724404A09AC68DF234940CCA49DB3D5C7244021E187A4D823494070D5D79FCDC72440A43C5C14D723494030F6DDBA21C72440294A0E0EE92349402598DEC51CC724409CFE8722ED234940,110000,substation,distribution,w93316119,http://www.osm.org/way/93316119,50,Umspannwerk Kleinbardorf,NA,E.ON Netz GmbH,no,1,1,
10.3413209791,49.070131648,476,10.3413209791,49.070131648,0101000020E610000049F8949FC1AE24401251E712FA884840,0103000020E61000000100000006000000212A26E728AE2440CFFB9812FA884840FAF674CB0AAF2440DC075C6C10894840FA9C9E7259AF2440D94CDF5CFB88484082CF48021CAF24405D738A22F48848406A7956897CAE24405A26FB58E3884840212A26E728AE2440CFFB9812FA884840,110000,substation,transmission,w95031686,http://www.osm.org/way/95031686,NA,Umspannwerk Dinkelsbühl,NA,NA,no,1,1,
9.772710101,49.4742580401,477,9.772710101,49.4742580401,0101000020E61000007F758AA8A08B23408023CA7CB4BC4840,0103000020E61000000100000005000000942EA3BE528B2340D175F560BEBC48409975228DB08B234071A8621FC4BC4840040CBCBAEB8B2340331EE7DCA9BC4840195AF823958B23402DC6A5D2A4BC4840942EA3BE528B2340D175F560BEBC4840,110000,station,NA,w95589003,http://www.osm.org/way/95589003,NA,NA,NA,NA,no,1,1,
10.3815710042,48.4852541496,478,10.3815710042,48.4852541496,0101000020E610000042B150465DC324405368D7CE1C3E4840,0103000020E6100000010000000700000012263DAAF8C224403850065D213E484058DA3F1F13C32440329AD8AF253E48400E5D77A03CC3244034342CFB293E4840193F4BE6BFC3244059D8A8A8173E48403F7BB8F791C324404014626D0F3E4840BCA8192950C32440BC561614163E484012263DAAF8C224403850065D213E4840,110000,substation,distribution,w95816210,http://www.osm.org/way/95816210,NA,NA,NA,NA,no,1,1,
10.3127671906,48.378491717,479,10.3127671906,48.378491717,0101000020E6100000860D6E0523A024405C1AA56A72304840,0103000020E61000000100000005000000045EA652F69F24400B02995D7A3048400973CC1849A02440772A49137B3048401DA4A18754A02440DC2A7AE46A3048405EF0E22BF89F2440118C38EF69304840045EA652F69F24400B02995D7A304840,110000,substation,NA,w95829832,http://www.osm.org/way/95829832,NA,NA,NA,NA,no,1,1,
10.275566416,48.4432714037,480,10.275566416,48.4432714037,0101000020E6100000C93E910A178D2440650A0B1EBD384840,0103000020E610000001000000060000004E28D637C38C2440EACE3C2DB1384840E096108AC78C2440E40FCC5AD13848405A5D381A718D2440F0575D36C8384840CB6E047F698D2440C7176241B738484081BAE72D5C8D24402E7AB6DDA83848404E28D637C38C2440EACE3C2DB1384840,110000,substation,NA,w95832925,http://www.osm.org/way/95832925,NA,Umspannwerk Denzingen,NA,NA,no,1,1,
10.1566646381,48.3551976343,481,10.1566646381,48.3551976343,0101000020E6100000F921F25836502440DE8FB71D772D4840,0103000020E610000001000000050000004A0546FCEB4F2440F2A85DC57F2D4840EB3F5CA0485024407A4CDE54862D4840CC56BE51805024405A30E3DD6E2D4840B390BC652550244065B69391672D48404A0546FCEB4F2440F2A85DC57F2D4840,110000,station,NA,w95835829,http://www.osm.org/way/95835829,NA,NA,NA,NA,no,1,1,
10.3117777475,47.9589819519,482,10.3117777475,47.9589819519,0101000020E61000004C903A55A19F2440D45FACEBBFFA4740,0103000020E61000000100000006000000AF1556FC5D9F244059036787C0FA4740223740EF839F24407FB91323C6FA474004B87CABA79F24406ADBF5FBCAFA4740D40CEC30E59F244023E4AF85BEFA4740DE1255519A9F2440BA21B22AB5FA4740AF1556FC5D9F244059036787C0FA4740,110000,substation,NA,w95839670,http://www.osm.org/way/95839670,NA,NA,NA,NA,no,2,1,
9.9920678063,48.3836593547,483,9.9920678063,48.3836593547,0101000020E61000004F8FBE4FF0FB23400293EEBF1B314840,0103000020E6100000010000000800000043BDFD57A5FB2340386352901D3148402BE5B735AEFB23401C78415F1F3148400088EE45D0FB23407CAECBE627314840131C560341FC23402C4BC33C1B31484091C3A25F1FFC234025B3DA5113314840F5F16D4EEAFB23401961DF53113148409B22C216D5FB2340B155C8171531484043BDFD57A5FB2340386352901D314840,110000,station,NA,w95841598,http://www.osm.org/way/95841598,NA,NA,NA,NA,no,1,1,
10.1005270785,48.4462302954,484,10.1005270785,48.4462302954,0101000020E610000094040549783324408C8C06131E394840,0103000020E610000001000000070000002746B92528332440BB320C79243948401899DF51873324400196046F2B3948401F18ED90BF332440032E2B68153948400B25B4B07133244072288A5010394840BFCF4EA64E3324403FD677E01E3948407E3192B93733244013BB0DBB1D3948402746B92528332440BB320C7924394840,110000,substation,NA,w95841606,http://www.osm.org/way/95841606,NA,NA,NA,NA,no,1,1,
10.1081060718,48.4404902865,485,10.1081060718,48.4404902865,0101000020E61000001F60D5AD59372440B55557FC61384840,0103000020E61000000100000005000000BF64D61F3C372440390698366738484097CFB27769372440F8568887683848402F3806F676372440332612C35C384840899E04534A372440B6E421635B384840BF64D61F3C3724403906983667384840,110000,substation,NA,w95841607,http://www.osm.org/way/95841607,NA,NA,NA,NA,no,1,1,
10.1156275514,48.424023003,486,10.1156275514,48.424023003,0101000020E61000007B91CF88333B24404151C16246364840,0103000020E610000001000000070000002E2269FEE93A2440C2C83B9F4A3648403EE94986163B2440784A674D4F3648408CDAFC7F233B2440BF1354394D3648408DC9D80B383B24400CD67173503648404D8EC849793B2440BB35FBD64336484020C33CD93A3B2440A89124063B3648402E2269FEE93A2440C2C83B9F4A364840,110000,station,NA,w95841638,http://www.osm.org/way/95841638,NA,Station 687,NA,LEW,no,1,1,
10.0419361157,48.3153096324,487,10.0419361157,48.3153096324,0101000020E610000083BB8AA67815244012A9E7105C284840,0103000020E6100000010000000500000073B297FA3615244025E6BF815D28484059591EF1981524403F9382AE6528484038768152BA152440F0B311A05A28484053CFFA5B58152440D17B4B735228484073B297FA3615244025E6BF815D284840,110000,station,NA,w95860781,http://www.osm.org/way/95860781,NA,NA,NA,NA,no,1,1,
10.1276091943,48.9717859159,488,10.1276091943,48.9717859159,0101000020E61000001C3708FE554124407DAA1B7B637C4840,0103000020E61000000100000007000000C93FCEA3FE4024403D1CF7986A7C484023D6E5847B412440A4E9892A727C48408C0EC1E390412440E202F9696A7C4840A99272839F4124400B5603AD697C4840EEEDBE61B9412440907F216A5E7C4840B89E1D7A1D4124401B55625D547C4840C93FCEA3FE4024403D1CF7986A7C4840,110000,substation,distribution,w96118448,http://www.osm.org/way/96118448,NA,NA,NA,NA,no,2,1,
10.4926113871,48.8578460291,489,10.4926113871,48.8578460291,0101000020E610000093824A8F37FC24405CF10FE6CD6D4840,0103000020E61000000100000005000000C8B15422F7FB24409F211855CB6D48404E84005F32FC2440A63A1771D86D4840DD34A5D975FC244026885BBBD06D48400DEB4BAA40FC24402F77F357C36D4840C8B15422F7FB24409F211855CB6D4840,110000,substation,distribution,w96119453,http://www.osm.org/way/96119453,50,NA,NA,NA,no,1,1,
10.3558242871,48.2562483135,490,10.3558242871,48.2562483135,0101000020E6100000E922D8992EB624405D2CA7BECC204840,0103000020E610000001000000050000003E055F94E4B5244066BBEA80D3204840C6A49E745DB624402BBEB262D8204840230A8A7D79B6244080895F5CC62048405DC68C0000B6244046A907DBC02048403E055F94E4B5244066BBEA80D3204840,110000,substation,NA,w96238579,http://www.osm.org/way/96238579,NA,NA,NA,NA,no,1,1,
10.1547223936,48.0518317518,491,10.1547223936,48.0518317518,0101000020E610000055BE08C6374F24403D6C3F6CA2064840,0103000020E61000000100000005000000C6502EEAF84E244003D9D3F19906484072D43799FA4E244033380F3DAB06484026D648A1764F2440D54CECE6AA0648407C523FF2744F24408BBF2F9B99064840C6502EEAF84E244003D9D3F199064840,110000,substation,NA,w96241893,http://www.osm.org/way/96241893,NA,NA,NA,NA,no,1,1,
9.8275821209,47.6601235167,492,9.8275821209,47.6601235167,0101000020E6100000E9BDFFD7B8A72340FFB069ED7ED44740,0103000020E610000001000000080000009544547D7AA72340A1CC140994D44740A9852D9EC0A72340E8D75C5F94D447402AC8B495D1A723408D4A96B28FD44740DAA98981F2A72340366BB3CF89D447408B27AC5CFDA72340ADDA2D7A6ED447406EAE03A5FDA72340BAD6E34C6CD44740850D7E5E85A72340154D956E6BD447409544547D7AA72340A1CC140994D44740,110000,substation,NA,w97385939,http://www.osm.org/way/97385939,NA,NA,NA,NA,no,2,1,
10.0051278207,47.8210336062,493,10.0051278207,47.8210336062,0101000020E6100000FC0A1C1DA002244079DA13A117E94740,0103000020E61000000100000009000000DC27C99F0E02244002CBEBDA1DE9474081A95E12C9022440452B567323E947403A32CBFBC1022440156BC73829E9474057B054A1FA0224405ADC039C2CE947407EA82474250324402D8C9C8D0DE947408D1D8AB3DE0224400DC8AA6E0AE947400161C9FCD40224402D8C9C8D0DE94740385B4E322602244098C1EBB208E94740DC27C99F0E02244002CBEBDA1DE94740,110000,station,NA,w97417062,http://www.osm.org/way/97417062,NA,Umspannwerk,NA,ENBW,no,2,1,
10.285445908,49.8989834117,494,10.285445908,49.8989834117,0101000020E6100000E2024FF725922440E87A70E311F34840,0103000020E610000001000000080000001B9B8275A59124409E7E97A217F348407AC6B965789224400D281DE01FF34840C9A648EB999224402005127C04F348400AA4C98C949224400DA4DE5004F34840198804A165922440C1DADBD202F348405AD3258358922440339B616E0CF3484090316A37B99124401571CFEB06F348401B9B8275A59124409E7E97A217F34840,110000,substation,distribution,w99350334,http://www.osm.org/way/99350334,NA,Umspannwerk Brünnstadt,NA,Unterfränkische Überlandzentrale eG,no,1,1,
10.2996352707,48.234688811,495,10.2996352707,48.234688811,0101000020E610000056C950CB69992440850E70480A1E4840,0103000020E61000000100000009000000E0C2562339992440499066AA061E4840051ADE3C4E992440189F481C0B1E4840B222E96C7899244096132B9B121E48409EF60EC898992440B6C40EE90C1E48402FDA397B9199244004FBD5290B1E48409FB99F69859924401583C10D091E48400BAA0FF0719924407C01B978051E484037B9450D51992440189DB3EA021E4840E0C2562339992440499066AA061E4840,110000,substation,NA,w99399546,http://www.osm.org/way/99399546,NA,NA,NA,NA,no,2,1,
11.4746124665,48.6526318119,496,11.4746124665,48.6526318119,0101000020E61000001C71BB6700F326406C38707089534840,0103000020E610000001000000060000005AFCF8EACAF22640E345425B835348403CB5B6A9CFF22640768C9CFB9353484062326E2130F32640768C9CFB9353484062326E2130F326405A48CDF57D534840B43A8765F1F22640217350657E5348405AFCF8EACAF22640E345425B83534840,110000,substation,NA,w100397098,http://www.osm.org/way/100397098,NA,NA,NA,NA,no,2,1,
10.7503031994,47.655029628,497,10.7503031994,47.655029628,0101000020E61000009F19AFBD278025401306C702D8D34740,0103000020E61000000100000006000000D6836BF4DF7F25407DCABE2FDED3474085F66A0BE97F25405E2B5435DED34740F000C8696E8025400ABB188ADED34740D87622886F802540ADD7F1D5D1D347401E54C20FE17F25402CBB977BD1D34740D6836BF4DF7F25407DCABE2FDED34740,110000,substation,NA,w100871113,http://www.osm.org/way/100871113,NA,NA,NA,NA,no,1,1,
10.8871548094,48.2833002085,498,10.8871548094,48.2833002085,0101000020E610000080B3B92739C625404936652E43244840,0103000020E61000000100000005000000A559545801C62540013B88323E2448406DBAB8CF18C625408F9BEB2D4C2448406EC4AE6370C625402699864748244840D5F78EF859C62540359683243A244840A559545801C62540013B88323E244840,110000,substation,NA,w104515310,http://www.osm.org/way/104515310,NA,Umspannwerk Königsbrunn,NA,LEW,no,2,1,
10.9391435017,48.2657082568,499,10.9391435017,48.2657082568,0101000020E61000009754C46AD7E02540839B68BA02224840,0103000020E61000000100000005000000D8A93F15ADE0254069A0212601224840EE816B5BB1E025402F9C5231062248401342ADBD01E125401E21424F04224840FE698177FDE025409AF00F43FF214840D8A93F15ADE0254069A0212601224840,110000,substation,NA,w108043914,http://www.osm.org/way/108043914,NA,Umspannwerk Merching,Station Nr. 359 A,LEW,no,1,1,
10.8752173805,47.9503418727,500,10.8752173805,47.9503418727,0101000020E61000006F47147E1CC02540188E6FCDA4F94740,0103000020E61000000100000005000000151AE8F0F4BF2540B82EAEF7A8F947403512779D40C02540B2B1D472A9F94740F109D33744C025402BC567B3A0F94740D111448BF8BF2540CE37F618A0F94740151AE8F0F4BF2540B82EAEF7A8F94740,110000,substation,NA,w110291298,http://www.osm.org/way/110291298,NA,NA,NA,NA,no,2,1,
10.8704390416,47.9345591125,501,10.8704390416,47.9345591125,0101000020E6100000ED80A12FAABD25407B1B0CA29FF74740,0103000020E6100000010000000A000000B415A62166BD2540A3231CD29CF747403F84B9297EBD2540A1ACFCB7A8F747404614F84A9BBD2540D5E6E00DA7F747406A2E0398A3BD2540383739CDA7F74740C5D66B1DB6BD25406A3FC79BA6F7474064AED596BABD25409FD18817A5F74740CD609C20F0BD2540A3D56363A1F7474058236BF5DCBD254017477D8598F7474086166748C8BD254003BCD00897F74740B415A62166BD2540A3231CD29CF74740,110000,substation,NA,w110291299,http://www.osm.org/way/110291299,NA,NA,NA,NA,no,2,1,
10.8776387763,47.9773534753,502,10.8776387763,47.9773534753,0101000020E6100000C01EA4DE59C1254028772EEB19FD4740,0103000020E61000000100000005000000D202A1BE33C12540A9EF8C1D1BFD4740EAC3A7E062C125407D429C3B20FD474053AEE2FE7FC125402D3725B918FD47403AEDDBDC50C125405643939A13FD4740D202A1BE33C12540A9EF8C1D1BFD4740,110000,substation,NA,w110303261,http://www.osm.org/way/110303261,NA,NA,NA,NA,no,2,1,
10.875022706,48.0095115871,503,10.875022706,48.0095115871,0101000020E6100000C611E3F902C0254021DCF9AC37014840,0103000020E6100000010000000500000030F247EFDEBF254017B3D66A3B0148406B7489EB22C025400A6247573C01484032987E0427C02540E12D1DEF33014840F9153D08E3BF2540D631AC023301484030F247EFDEBF254017B3D66A3B014840,110000,substation,NA,w110724445,http://www.osm.org/way/110724445,NA,NA,NA,NA,no,2,1,
11.2654055116,48.0542977905,504,11.2654055116,48.0542977905,0101000020E610000048CD303BE3872640913AE13AF3064840,0103000020E61000000100000006000000297994E0A1872640467B49B3EA064840CEE64A99A68726406DD81AAFFC064840714DB9952488264055F85DC2FB064840CDDF02DD1F882640CFF58BC6E906484061E5A930D5872640E96E1453EA064840297994E0A1872640467B49B3EA064840,110000,substation,NA,w112235917,http://www.osm.org/way/112235917,NA,Umspannwerk Hochstadt,NA,E.ON Netz GmbH,no,2,1,
11.970911156,48.0638028793,505,11.970911156,48.0638028793,0101000020E61000008CB15C441BF12740C9E457B12A084840,0103000020E61000000100000006000000E6F3AFFE48F02740F39E7C012D084840D0F5947DBEF127405068BA6C3F0848408F94545DB4F127401849B80B23084840DBC6F6BD97F0274042AD2B9417084840D541CEF282F02740C853CACF22084840E6F3AFFE48F02740F39E7C012D084840,110000,substation,NA,w113968268,http://www.osm.org/way/113968268,NA,Umspannwerk Ebersberg,NA,NA,no,2,1,
12.0585027449,49.0181532297,506,12.0585027449,49.0181532297,0101000020E610000067596012F41D28405EDB53D852824840,0103000020E610000001000000060000007B3C4BB28A1D2840C85A25F140824840CBC323A1AB1D2840B484562768824840BFF0334BB21D2840AB044A006982484029F5751D5B1E28401B429040658248409CA28F713D1E2840DB7D20733C8248407B3C4BB28A1D2840C85A25F140824840,110000,substation,distribution,w114220727,http://www.osm.org/way/114220727,NA,Umspannwerk Lilienthalstraße,NA,REWAG Regensburg,no,1,1,
11.4500199474,48.1215975906,507,11.4500199474,48.1215975906,0101000020E6100000245FB90369E626404A5C8582900F4840,0103000020E610000001000000050000003EF364F73CE62640751D5D4B840F4840299524DC58E62640FA7035B79D0F48406517734696E626408013FE9A9C0F4840E1E5025577E626406C0F6707830F48403EF364F73CE62640751D5D4B840F4840,110000,substation,NA,w114226195,http://www.osm.org/way/114226195,NA,Umspannwerk Lochham,NA,NA,no,2,1,
10.7896099006,47.6774363527,508,10.7896099006,47.6774363527,0101000020E61000006035B7BF479425401CE5013CB6D64740,0103000020E610000001000000050000006CDE61EE2394254069867267B4D647406BBCFF295A9425407B39ADB8BBD64740DEEE0D916B942540F7049210B8D64740DF10705535942540544B56BFB0D647406CDE61EE2394254069867267B4D64740,110000,substation,NA,w115395879,http://www.osm.org/way/115395879,NA,NA,NA,NA,no,1,1,
11.0555239466,47.7883916834,509,11.0555239466,47.7883916834,0101000020E61000009F2E7DA26D1C2640ED4FC804EAE44740,0103000020E61000000100000005000000FDA3DBD7F11B2640D1E68149E5E44740365C51E4BB1C2640BE0F03D0FAE44740FB20686CE91C26404C1122C0EEE44740620EF6621F1C26409BEA9639D9E44740FDA3DBD7F11B2640D1E68149E5E44740,110000,substation,transmission,w116345061,http://www.osm.org/way/116345061,50,Umspannwerk Peißenberg,NA,NA,no,1,1,
